,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
1345,134.6,141.47232496652168,69.28880092304094,-40.82375905202586,0.007843775981730694,0.7574031997931905,-0.23864661867907033,1.5002409829500982,-0.00647520197712875,0.00033169553314361163,-0.016886509920719567,-0.030780406761803873,0.01885853931717496,8.189009189605713,-0.0258196591074173,-0.0210939472878639,-0.0002582086020965768,-0.01674972166297863,0.24549294235792352,0.008328071195111728,0.2845638258788805,0.0,0.0,0.0,6.212363950908184e-05,0.0005412795580923557,-0.00016827124636620283
1346,134.70000000000002,141.57811198835617,69.26239811158665,-40.92681072843415,0.007915356676054142,0.7543104617403826,-0.23608455576366394,1.5002236779877676,-0.006573265188405631,0.00012171727340425987,-0.017045230824078182,-0.031242605190783427,0.019143339864191814,8.189069271087646,-0.02620481501238079,-0.020282637356309124,-0.00024098295009822301,-0.016926567561241983,0.24055781801470205,0.008746595893809769,0.27975803746035877,0.0,0.0,0.0,6.477517308667302e-05,0.0005401556845754385,-0.0001633402716834098
1347,134.8,141.684258128695,69.23618629921772,-41.02953891760227,0.00798640158522046,0.7511711466146656,-0.23349167693179051,1.5002062479449096,-0.006672298614673661,-9.214242297150995e-05,-0.017202308119788057,-0.031713388311409865,0.019430993617347313,8.189141035079956,-0.026593645506355575,-0.019456555510429453,-0.00022367798776756764,-0.017105117520974933,0.23557826702879278,0.00917224160247776,0.2748608395432782,0.0,0.0,0.0,6.751419277861714e-05,0.0005390109727159142,-0.00015834078658372164
1348,134.9,141.79076732247313,69.21016952870028,-41.13193790410554,0.008056902367271856,0.7479843907142651,-0.23086787595141933,1.5001886561130795,-0.006772319461843125,-0.00030993292063062096,-0.01735768776633439,-0.03219283408215988,0.01972154644959473,8.189226984977722,-0.026986211793876017,-0.01861553086563579,-0.00020624794490964327,-0.017285395146879337,0.2305539007108612,0.009605077999218456,0.26987033418707934,0.0,0.0,0.0,7.034308509901166e-05,0.0005378462956286967,-0.00015327008441090584
1349,135.0,141.89764352467643,69.18435190425394,-41.23400184148573,0.008126849917423407,0.7447493225077224,-0.22821304549395416,1.5001708565642453,-0.006873344401385227,-0.0005317027296463968,-0.017511314206868238,-0.032681016388008396,0.02001504568166475,8.189326286315918,-0.027382571582796167,-0.01775939780909661,-0.00018865611307949948,-0.017467425169528743,0.2254842880279586,0.010045175811586763,0.2647845565959582,0.0,0.0,0.0,7.326208287850022e-05,0.0005366617115214467,-0.0001481290382798761
1350,135.1,142.00489070799748,69.15873759333044,-41.335724749378564,0.008196234440453587,0.7414650630421549,-0.22552707696806262,1.500152807495433,-0.006975389722820259,-0.0007574997694407564,-0.017663128226972427,-0.03317800942944549,0.020311536409254687,8.189440608024597,-0.02778278155022149,-0.016887992291927976,-0.00017085656424531415,-0.017651229807123255,0.2203690212193573,0.01049260287588488,0.2596015690125973,0.0,0.0,0.0,7.627240847796202e-05,0.0005354571621865034,-0.00014291517436504364
1351,135.20000000000002,142.11251286128802,69.13333082819723,-41.43710051158834,0.008265045393361703,0.7381307259156009,-0.22280986085440446,1.5001344663856462,-0.007078471209604674,-0.0009873712580327019,-0.017813067525576085,-0.03368388138525391,0.020611062320522542,8.189570784568787,-0.028186895735534283,-0.016001153908620953,-0.00015280749543289396,-0.017836830352502085,0.215207686184245,0.010947426013932568,0.25431941658991564,0.0,0.0,0.0,7.937592454254627e-05,0.0005342326476238668,-0.00013762753224000335
1352,135.3,142.22051398757597,69.10813590758971,-41.53812287379129,0.008333271455637004,0.7347454178827388,-0.22006128691373128,1.5001157809772356,-0.007182604009476969,-0.0012213637275466293,-0.017961066113253255,-0.03419869838199758,0.02091366463182162,8.18971598148346,-0.02859496511926311,-0.015098724682583262,-0.0001344663856461814,-0.01802425092007883,0.20999978776194658,0.011409714591738888,0.24893601623705877,0.0,0.0,0.0,8.257449371740222e-05,0.0005329891573637724,-0.00013226567534729838
1353,135.4,142.32889810126687,69.08315719852392,-41.638785440674475,0.008400900466100758,0.7313082390648264,-0.21728124453362785,1.5000967070944262,-0.007287803179335196,-0.0014595233673031583,-0.018107057574637708,-0.03472252754774155,0.021219387007745928,8.189878702163696,-0.029007042543815593,-0.014180546956128765,-0.00011578097723563552,-0.0182135013279753,0.20474507947387718,0.011879523717949555,0.24344963944506381,0.0,0.0,0.0,8.586881449446082e-05,0.0005317266331985593,-0.00012682811939157546
1354,135.5,142.43766922646296,69.05839913774308,-41.73908167429839,0.008467919480300345,0.7278182828505342,-0.2144696224069329,1.5000771991376396,-0.00739408252090048,-0.0017018950558279383,-0.01825096515288965,-0.03525542378407138,0.021528262792857505,8.190059781074524,-0.029423171039693236,-0.013246472386776809,-9.670709442621828e-05,-0.018404597241817942,0.19944318722360885,0.012356914378541596,0.2378583600578199,0.0,0.0,0.0,8.926016744226217e-05,0.0005304447840899229,-0.00012131335097365081
1355,135.6,142.54683139460306,69.03386623345838,-41.83900489170588,0.008534314682679955,0.7242746371303204,-0.21162630990593234,1.5000572010883244,-0.00750145474490005,-0.0019485225670737457,-0.01839271283900153,-0.03579744234172807,0.02184032665351847,8.190258383750916,-0.02984339034705586,-0.012296355266161754,-7.719913763959418e-05,-0.01859756602609305,0.19409345002075074,0.01284195833993519,0.23215981484938297,0.0,0.0,0.0,9.275099728256464e-05,0.000529144424945116,-0.00011572107905521989
1356,135.70000000000002,142.65638864116326,69.00956306709803,-41.93854826206278,0.00860007124685458,0.7206763842640642,-0.2087511968859208,1.5000366688135316,-0.007609933028078889,-0.0021994499661870965,-0.01853222676127946,-0.03634864446656144,0.022155618821311174,8.190477848052979,-0.03026774776528937,-0.011330043839764882,-5.7201088324410065e-05,-0.018792410791130778,0.18869567560926312,0.013334704008291261,0.2263523180778724,0.0,0.0,0.0,9.63420607149601e-05,0.0005278254393488169,-0.00011005025589838624
1357,135.8,142.76634500375974,68.98549429458804,-42.0377048053611,0.008665173421075423,0.7170226004809308,-0.2058441729271796,1.5000155515986835,-0.007719529233460201,-0.002454720074686545,-0.018669417947311973,-0.03690907398460805,0.02247416554859286,8.190718173980713,-0.03069627807824676,-0.010347397926758267,-3.66688135315929e-05,-0.018989146252524614,0.1832494024506405,0.013835210372383102,0.22043377102527392,0.0,0.0,0.0,0.00010003481293097138,0.0005264889914542437,-0.00010429907706566155
1358,135.9,142.87670451901025,68.96166464814546,-42.1364673896848,0.00872960463029493,0.7133123576374256,-0.2029051291511057,1.4999937921611828,-0.007830254486933363,-0.0027143746850555447,-0.018804200153462746,-0.037478779636756845,0.02279599924295673,8.190979361534119,-0.031129016178507996,-0.009348278885342618,-1.5551598683494205e-05,-0.0191877784783491,0.17775431220448,0.014343528202989928,0.21440227086306315,0.0,0.0,0.0,0.00010383105836808681,0.0005251351976767182,-9.846739703789353e-05
1359,136.0,142.98747121903295,68.93807893784384,-42.234828728675396,0.008793347571729004,0.7095447227249263,-0.199933957359693,1.4999713398479857,-0.00794211878958626,-0.0029784545329012177,-0.0189364782487221,-0.0380578021709924,0.023121142497453156,8.191263914108276,-0.03156599052927956,-0.008332553325945527,6.207838817218203e-06,-0.019388314975542484,0.1722100181950849,0.014859708960042652,0.20825579571652378,0.0,0.0,0.0,0.00010773260146379471,0.0005237633595243096,-9.255402255803347e-05
1360,136.1,143.09864912888088,68.91474205308572,-42.33278137978658,0.008856384088012259,0.7057187586817646,-0.19693055127391323,1.4999481456652124,-0.008055131348006679,-0.0032469992793197847,-0.019066158170410054,-0.03864617996922697,0.02344962076176406,8.19157350063324,-0.03200722790826219,-0.007300091360479163,2.866015201430372e-05,-0.0195907605527355,0.16661614097472505,0.015383800988982295,0.20199231539030432,0.0,0.0,0.0,0.00011174136307090521,0.0005223749903962016,-8.65570327732712e-05
1361,136.20000000000002,143.210242263384,68.89165896398758,-42.43031774227643,0.008918695155914591,0.70183352463222,-0.19389480608379017,1.4999241487353832,-0.00816930013118448,-0.0035200474773036602,-0.01919313794510814,-0.03924394476607417,0.023781450966623662,8.191907286643982,-0.032452748117813825,-0.006250767548282649,5.185433478760437e-05,-0.019795111961535192,0.1609724691743454,0.015915845513405264,0.1956100318430338,0.0,0.0,0.0,0.00011585827451199293,0.0005209700902923942,-8.047631126828492e-05
1362,136.3,143.3222546228589,68.86883472304494,-42.52743005432717,0.008980260806099594,0.6978880765639044,-0.19082661948199275,1.4998992985594304,-0.008284632072626997,-0.0037976361203400895,-0.01931731506433616,-0.0398511248974952,0.02411665068718804,8.19226861000061,-0.0329025682606213,-0.005184463802400644,7.58512646168441e-05,-0.02000137249630597,0.1552785501538274,0.016455887375892084,0.18910676462505918,0.0,0.0,0.0,0.00012008537305518985,0.0005195490084588528,-7.431115955114365e-05
1363,136.4,143.43469019029015,68.84627446631295,-42.62411039163771,0.009041060102999765,0.6938814676727394,-0.1877258914779416,1.4998735366632778,-0.00840113293024721,-0.004079801039175102,-0.019438580700048582,-0.0404677430131863,0.02445523136746594,8.192657470703125,-0.03335669973847584,-0.004101064825244269,0.00010070144056961716,-0.020209535220475756,0.14953415446516435,0.017003962477725815,0.18248064635677083,0.0,0.0,0.0,0.00012442405568435788,0.0005181122105568647,-6.805994780734181e-05
1364,136.5,143.5475529269671,68.82398341487907,-42.72035066487974,0.009101071140932948,0.6898127489430657,-0.1845925250839926,1.4998468098740387,-0.008518807173168204,-0.004366576445227745,-0.019556822448767677,-0.04109381659158135,0.024797201725461588,8.193076372146606,-0.03381514885219997,-0.0030004629085647718,0.00012646333672217125,-0.020419594282151468,0.14373894434351664,0.01756010548001322,0.17572962408390153,0.0,0.0,0.0,0.0001288767671212554,0.0005166602786630392,-6.172221037559211e-05
1365,136.6,143.66084676895122,68.80196687604773,-42.81614261802777,0.009160271070070891,0.6856809696735882,-0.18142642653874264,1.499819056588071,-0.008637658057966341,-0.004657994929804287,-0.01967192346213291,-0.04172935594584984,0.025142566676601655,8.193525314331055,-0.03427791720159878,-0.001882556206246589,0.0001531901259612667,-0.020631535782587907,0.1378927734871393,0.018124344678286202,0.16885191082474355,0.0,0.0,0.0,0.000133444438688457,0.0005151933874003589,-5.529698682948947e-05
1366,136.70000000000002,143.7745756223236,68.78023024466232,-42.91147782585889,0.009218636134909364,0.6814851782039506,-0.17822750565253553,1.499790220045535,-0.008757687294055209,-0.004954087142310636,-0.01978376121076724,-0.04237436609711825,0.025491325296903244,8.19400680065155,-0.03474499935135087,-0.000747251006470739,0.00018094341192909091,-0.02084534812376294,0.13199531955193677,0.018696706338678093,0.1618454293200129,0.0,0.0,0.0,0.00013812963152304292,0.000513712118845433,-4.878296749666333e-05
1367,136.8,143.8887433592569,68.75877900419721,-43.006347692350516,0.009276141686595185,0.6772244224561277,-0.17499567639990854,1.4997602390265474,-0.008878895063844717,-0.005254881839496658,-0.019892209762625918,-0.0430288444442994,0.025843473021094555,8.19452166557312,-0.03521638387567889,0.000405539740300667,0.00020977995446491704,-0.021061015392860948,0.12604627257209283,0.019277210113254582,0.15470809508309855,0.0,0.0,0.0,0.00014293420827016234,0.0005122175789438188,-4.218067624606192e-05
1368,136.9,144.0033538131848,68.7376187278744,-43.100743448545586,0.009332762169536934,0.6728977507071523,-0.17173085720539616,1.4997290565451205,-0.009001280262952929,-0.0055604055716017555,-0.019997139966950038,-0.043692781757201093,0.026199002111247805,8.195072412490845,-0.03569205535516817,0.001575894090784098,0.00023976097345257408,-0.021278512638632313,0.12004560557138579,0.019865870574123166,0.1474382288317043,0.0,0.0,0.0,0.0001478591002523899,0.0005107090692035854,-3.548752283677459e-05
1369,137.0,144.1184107744416,68.71675507955956,-43.19465615102701,0.009388471143545463,0.6685042122624658,-0.1684329711526904,1.4996966105518925,-0.009124839808543443,-0.005870682530788431,-0.020098414945927758,-0.0443661594255918,0.02655789570517985,8.195659875869751,-0.036171987905749436,0.0027638810282582848,0.0002709434548795464,-0.02149781575077187,0.11399311151003469,0.020462696983287655,0.14003385201598875,0.0,0.0,0.0,0.00015290704322978854,0.0005091888597235084,-2.87037983071059e-05
1370,137.1,144.23391798501356,68.69619381477936,-43.288076679872,0.009443241304159855,0.6640428584102,-0.16510194693237423,1.4996628426714371,-0.009249569022251753,-0.006185734305545169,-0.020195897167058798,-0.04504895182195921,0.026920135831133202,8.19628655910492,-0.03665615126766024,0.003969559545291976,0.0003033894481074828,-0.02171889548734597,0.10788864521675579,0.02106769201215968,0.13249305408099535,0.0,0.0,0.0,0.00015808019088581204,0.0005076564266346395,-2.1829240722581744e-05
1371,137.20000000000002,144.34987913373024,68.67594078142128,-43.38099573724645,0.009497044459394921,0.6595127431320518,-0.1617377187441651,1.4996276889304236,-0.009375461249023354,-0.006505579747017162,-0.0202894419397396,-0.04574112267583713,0.027285695077209952,8.196953296661377,-0.03714450576215121,0.00519297823541217,0.00033715732856287595,-0.021941718180041734,0.10173210263956213,0.021680851539149032,0.12481396093030145,0.0,0.0,0.0,0.0001633797655813396,0.0005061128176748753,-1.4862132957205176e-05
1372,137.3,144.46629785055936,68.65600192054154,-43.47340384550087,0.009549851522541175,0.6549129241849339,-0.15834022723642294,1.4995910841378206,-0.009502507807448386,-0.006830234630226294,-0.020378902114490463,-0.046442626797524346,0.027654541977183478,8.197661757469177,-0.03763700413077677,0.0064341737205113195,0.00037231106957635873,-0.022166245304888303,0.09552351261237675,0.02230216764881522,0.11699487633801892,0.0,0.0,0.0,0.0001688083284534514,0.0005045580328442156,-7.802387699484825e-06
1373,137.4,144.5831777010085,68.63638326694246,-43.565291345650756,0.009601632488320355,0.650242464005613,-0.15490941973664407,1.499552966046249,-0.009630698183919366,-0.007159711668266818,-0.020464126808012843,-0.04715341008851429,0.02802663952051611,8.1984144449234,-0.03813359276158889,0.007693171878102471,0.00040891586217939313,-0.02239243461824142,0.08926269771710074,0.022931616911824965,0.1090337607354903,0.0,0.0,0.0,0.00017436739290133119,0.0005029927706345916,-6.492773536592722e-07
1374,137.5,144.70052218063185,68.61709094957806,-43.656648396230366,0.009652356444275423,0.6455004306161327,-0.1514452506495232,1.4995132704958944,-0.009760019555247669,-0.007494019788469041,-0.02054495882974565,-0.04787340323587118,0.02840194200500273,8.199213027954102,-0.03863420730511309,0.008969982157631232,0.0004470339537510082,-0.022620237876747384,0.08294972028792125,0.023569173438138878,0.10092891680794502,0.0,0.0,0.0,0.00018005887977778912,0.0005014192429371178,6.597605533897877e-06
1375,137.6,144.818334708991,68.59813119193409,-43.74746497191337,0.009701991633778828,0.6406858991631368,-0.14794768221864452,1.4994719355940354,-0.009890456804307283,-0.00783316407635527,-0.020621237954282334,-0.04860252826409676,0.028780398220051535,8.20006000995636,-0.03913877495315235,0.01026460078084791,0.00048672950410555416,-0.022849603250865148,0.07658474430210212,0.024214807821140265,0.0926787790849161,0.0,0.0,0.0,0.00018588569946587086,0.0004998370422981679,1.3938581105321646e-05
1376,137.70000000000002,144.9366186236666,68.57951031218518,-43.837730862584685,0.009750505465761616,0.635797952799209,-0.14441668486785586,1.4994288925643524,-0.010021992607822671,-0.008177145992518307,-0.020692800129034152,-0.0493406951586373,0.029161950233636567,8.200956225395203,-0.03964721465761798,0.011577011900110203,0.0005280644059646455,-0.023080470986584334,0.07016769162779042,0.02486846502428969,0.08428138295177483,0.0,0.0,0.0,0.00019184855045750737,0.000498246809002012,2.137405681423843e-05
1377,137.8,145.0553771733219,68.56123472331532,-43.92743567201162,0.009797864543934054,0.6308356839033333,-0.14085223766687793,1.4993840745248161,-0.010154606759759002,-0.00852596196984711,-0.020759474746615426,-0.050087794928151796,0.02954652891977339,8.20190417766571,-0.04015943207493046,0.012907176342147478,0.0005711074356475887,-0.023312779479392875,0.06369885065637737,0.0255300996299126,0.07573530592101713,0.0,0.0,0.0,0.00019795086700469255,0.0004966495325788856,2.8904585633426905e-05
